Bin	Genes	Genes_with_EC
metabat.10	242	70
metabat.12	834	192
metabat.16	548	136
metabat.24	941	318
metabat.29	5561	1382
metabat.33	400	142
metabat.38	875	251
metabat.3	746	227
metabat.41	687	187
metabat.45	1351	364
metabat.53	480	131
metabat.56	2599	566
metabat.57	963	248
metabat.61	570	165
metabat.65	650	176
metabat.70	509	147
